province,lag,days_to_predict,train_last_date,avg_mae,avg_mse,mae_tot_pos,mse_tot_pos,mae_deaths,mse_deaths,mae_recovered,mse_recovered
Isernia,14,7,20200630,0.2761194029850746,0.1836864824513497,0.4022201306441064,0.26357074984351914,,,0.4261380783111174,0.28748869751053
Isernia,14,8,20200630,0.27796365654043553,0.18662400222376543,0.4013713922648034,0.26223124079395976,,,0.43251957735650315,0.29764076587733657
Isernia,14,9,20200630,0.28046375853712263,0.19068934782875835,0.4015595900579654,0.2616435126603231,,,0.43983168555340263,0.31042453082595195
Isernia,14,10,20200630,0.28428333196642874,0.19758706406231444,0.4037789943460684,0.2633679887008377,,,0.44907100155321783,0.32939320348610557
Isernia,14,11,20200630,0.2880475492590782,0.2043848133939349,0.40596623335463383,0.2650674723349681,,,0.45817641442260093,0.3480869678468367
Isernia,14,12,20200630,0.2937622935359577,0.21675644478852482,0.41112903387451394,0.27224300749978786,,,0.47015784673335903,0.3780263268657866
Isernia,14,13,20200630,0.29878549474911636,0.22704898063142828,0.41530322431160505,0.2773773538685412,,,0.481053259935744,0.4037695880257437
Isernia,14,14,20200630,0.30373744488123733,0.23719552305812033,0.41941820637370186,0.28243887262922707,,,0.4917941282700101,0.429147696545134
L'Aquila,5,5,20200630,0.4457980337935507,1.591559175590165,0.8000924418905752,4.0140903646141375,,,0.537301659490077,0.7605871621563575
L'Aquila,5,6,20200630,0.4846459566518686,2.0150670730915485,0.8874515788757945,5.143518449108085,,,0.5664862910798113,0.9016827701665601
L'Aquila,5,7,20200630,0.5262668936624314,2.5904700479510967,0.9934614721237432,6.805073728186517,,,0.5853392088635511,0.966336415666774
L'Aquila,5,8,20200630,0.5707656221930106,3.3233687901435047,1.114253556537167,8.971729429347565,,,0.598043310041865,0.9983769410829495
L'Aquila,5,9,20200630,0.6198372836553229,4.274847123100767,1.252139687530285,11.807881755582647,,,0.6073721634356837,1.0166596137196553
L'Aquila,5,10,20200630,0.6827442760234974,5.3836458456244385,1.3915922654106685,14.746607182958853,,,0.6566405626598236,1.4043303539144623
L'Aquila,5,11,20200630,0.7485259426668734,6.651912082060896,1.5419497229744616,18.19206945590114,,,0.7036281050261588,1.7636667902815466
L'Aquila,5,12,20200630,0.8186273901595351,8.22498827748346,1.7124316725661581,22.64395477259884,,,0.7434504979124474,2.0310100598515435
L'Aquila,5,13,20200630,0.8959431125558314,10.094808723950626,1.8963731805368391,27.869959609534277,,,0.7914561571306551,2.4144665623176023
L'Aquila,5,14,20200630,0.9774457891534533,12.394517968840708,2.103361532229704,34.52388888614004,,,0.8289758352306559,2.659665020382076
L'Aquila,6,5,20200630,0.46852530652082347,1.8000563811158254,0.8000924418905752,4.0140903646141375,,,0.6054834776718951,1.3860787787333386
L'Aquila,6,6,20200630,0.5122148789576331,2.276321018033555,0.8874515788757945,5.143518449108085,,,0.6491930579971046,1.6854446049925789
L'Aquila,6,7,20200630,0.5586052021201429,2.8904984885686695,0.9934614721237432,6.805073728186517,,,0.6823541342366853,1.8664217375194925
L'Aquila,6,8,20200630,0.6078026592300477,3.6537712706373515,1.114253556537167,8.971729429347565,,,0.709154421152976,1.9895843825644899
L'Aquila,6,9,20200630,0.6615039503219896,4.6309257360576614,1.252139687530285,11.807881755582647,,,0.7323721634356836,2.0848954525903376
L'Aquila,6,10,20200630,0.7289729864857845,5.818460068288633,1.3915922654106685,14.746607182958853,,,0.7953266940466849,2.7087730219070476
L'Aquila,6,11,20200630,0.7992505803480329,7.162231722524279,1.5419497229744616,18.19206945590114,,,0.8558020180696371,3.2946257116716957
L'Aquila,6,12,20200630,0.8737832654592954,8.801074833878477,1.7124316725661581,22.64395477259884,,,0.908918123811728,3.7592697290365913
L'Aquila,6,13,20200630,0.9554669220796409,10.747392212451977,1.8963731805368391,27.869959609534277,,,0.9700275857020837,4.372217027821657
L'Aquila,6,14,20200630,1.041275576387496,13.109439926872598,2.103361532229704,34.52388888614004,,,1.0204651969327836,4.804430894477755
L'Aquila,7,5,20200630,0.46852530652082347,1.8000563811158254,0.8000924418905752,4.0140903646141375,,,0.6054834776718951,1.3860787787333386
L'Aquila,7,6,20200630,0.5122148789576331,2.276321018033555,0.8874515788757945,5.143518449108085,,,0.6491930579971046,1.6854446049925789
L'Aquila,7,7,20200630,0.5586052021201429,2.8904984885686695,0.9934614721237432,6.805073728186517,,,0.6823541342366853,1.8664217375194925
L'Aquila,7,8,20200630,0.6078026592300477,3.6537712706373515,1.114253556537167,8.971729429347565,,,0.709154421152976,1.9895843825644899
L'Aquila,7,9,20200630,0.6615039503219896,4.6309257360576614,1.252139687530285,11.807881755582647,,,0.7323721634356836,2.0848954525903376
L'Aquila,7,10,20200630,0.7289729864857845,5.818460068288633,1.3915922654106685,14.746607182958853,,,0.7953266940466849,2.7087730219070476
L'Aquila,7,11,20200630,0.7992505803480329,7.162231722524279,1.5419497229744616,18.19206945590114,,,0.8558020180696371,3.2946257116716957
L'Aquila,7,12,20200630,0.8713851839245232,8.682422840035693,1.7052374279618416,22.28799879107049,,,0.908918123811728,3.7592697290365913
L'Aquila,7,13,20200630,0.9507050173177362,10.5011865767154,1.8820874662511249,27.13134270232454,,,0.9700275857020837,4.372217027821657
L'Aquila,7,14,20200630,1.0341833778059355,12.720385958674429,2.082084936485023,33.356726981545535,,,1.0204651969327836,4.804430894477755
L'Aquila,8,5,20200630,0.471050559046076,1.8632961922376337,0.8076681994663328,4.203809797979562,,,0.6054834776718951,1.3860787787333386
L'Aquila,8,6,20200630,0.5172274102859539,2.403841520605198,0.9024891728607569,5.526079956823015,,,0.6491930579971046,1.6854446049925789
L'Aquila,8,7,20200630,0.5660678886873071,3.094643351937544,1.0158495318252359,7.417508318293139,,,0.6823541342366853,1.8664217375194925
L'Aquila,8,8,20200630,0.6176792024399242,3.944307124489597,1.1438831861667966,9.843336990904302,,,0.709154421152976,1.9895843825644899
L'Aquila,8,9,20200630,0.6737588522827739,5.019162391825705,1.288904393412638,12.972591722886778,,,0.7323721634356836,2.0848954525903376
L'Aquila,8,10,20200630,0.74357152663177,6.3053574922975075,1.4353878858486249,16.207299454985474,,,0.7953266940466849,2.7087730219070476
L'Aquila,8,11,20200630,0.8161587929084194,7.7549773362587615,1.592674360655621,19.97030629710459,,,0.8558020180696371,3.2946257116716957
L'Aquila,8,12,20200630,0.8929679177374729,9.513004247591946,1.7699856294006906,24.779743013739242,,,0.908918123811728,3.7592697290365913
L'Aquila,8,13,20200630,0.9768954935082124,11.587399476964931,1.9606588948225534,30.389981403073133,,,0.9700275857020837,4.372217027821657
L'Aquila,8,14,20200630,1.06491623832603,14.092812297165509,2.1742835180453066,37.47400599701877,,,1.0204651969327836,4.804430894477755
L'Aquila,9,5,20200630,0.471050559046076,1.8632961922376337,0.8076681994663328,4.203809797979562,,,0.6054834776718951,1.3860787787333386
L'Aquila,9,6,20200630,0.5172274102859539,2.403841520605198,0.9024891728607569,5.526079956823015,,,0.6491930579971046,1.6854446049925789
L'Aquila,9,7,20200630,0.5660678886873071,3.094643351937544,1.0158495318252359,7.417508318293139,,,0.6823541342366853,1.8664217375194925
L'Aquila,9,8,20200630,0.6176792024399242,3.944307124489597,1.1438831861667966,9.843336990904302,,,0.709154421152976,1.9895843825644899
L'Aquila,9,9,20200630,0.6737588522827739,5.019162391825705,1.288904393412638,12.972591722886778,,,0.7323721634356836,2.0848954525903376
L'Aquila,9,10,20200630,0.74357152663177,6.3053574922975075,1.4353878858486249,16.207299454985474,,,0.7953266940466849,2.7087730219070476
L'Aquila,9,11,20200630,0.8161587929084194,7.7549773362587615,1.592674360655621,19.97030629710459,,,0.8558020180696371,3.2946257116716957
L'Aquila,9,12,20200630,0.8929679177374729,9.513004247591946,1.7699856294006906,24.779743013739242,,,0.908918123811728,3.7592697290365913
L'Aquila,9,13,20200630,0.9768954935082124,11.587399476964931,1.9606588948225534,30.389981403073133,,,0.9700275857020837,4.372217027821657
L'Aquila,9,14,20200630,1.06491623832603,14.092812297165509,2.1742835180453066,37.47400599701877,,,1.0204651969327836,4.804430894477755
L'Aquila,10,5,20200630,0.45842429641981336,1.7382052291511532,0.8076681994663328,4.203809797979562,,,0.5676046897931073,1.0108058894738974
L'Aquila,10,6,20200630,0.5021898163009914,2.250022631622502,0.9024891728607569,5.526079956823015,,,0.6040802760422174,1.2239879380444907
L'Aquila,10,7,20200630,0.548654953363924,2.9191227269318283,1.0158495318252359,7.417508318293139,,,0.6301153282665362,1.3398598625023461
L'Aquila,10,8,20200630,0.5979261160201711,3.751319280074364,1.1438831861667966,9.843336990904302,,,0.6498951618937169,1.4106208493187904
L'Aquila,10,9,20200630,0.6517000287533622,4.8110898140527345,1.288904393412638,12.972591722886778,,,0.6661956928474483,1.4606777192714266
L'Aquila,10,10,20200630,0.7192406263884609,6.05570324060491,1.4353878858486249,16.207299454985474,,,0.7223339933167578,1.959810266829255
L'Aquila,10,11,20200630,0.7895887445992407,7.465388591659521,1.592674360655621,19.97030629710459,,,0.7760918731421008,2.425859477873973
L'Aquila,10,12,20200630,0.8617928577854345,9.064933496683151,1.7627913847963739,24.40939854300226,,,0.8225871885599294,2.7854019470471933
L'Aquila,10,13,20200630,0.9411812077939267,10.96667930010109,1.9463731805368392,29.622793067291962,,,0.8771704428449407,3.2772448330113053
L'Aquila,10,14,20200630,1.024727113030522,13.291324360144857,2.153006922300626,36.26429090093491,,,0.9211744167909397,3.609682179499664
L'Aquila,11,5,20200630,0.4457980337935507,1.502003154953562,0.7697894115875449,3.495203575386788,,,0.5676046897931073,1.0108058894738974
L'Aquila,11,6,20200630,0.487152222316029,1.9508403341185023,0.8573763909058697,4.628533064311017,,,0.6040802760422174,1.2239879380444907
L'Aquila,11,7,20200630,0.5312420180405409,2.544597126801735,0.9636107258550866,6.293931517902859,,,0.6301153282665362,1.3398598625023461
L'Aquila,11,8,20200630,0.5781730296004182,3.2916647689924647,1.0846239269075375,8.464373457658603,,,0.6498951618937169,1.4106208493187904
L'Aquila,11,9,20200630,0.6296412052239503,4.25497802059349,1.2227279228244026,11.304256342509042,,,0.6661956928474483,1.4606777192714266
L'Aquila,11,10,20200630,0.6949097261451519,5.402156044873383,1.3623951851186977,14.246657867790892,,,0.7223339933167578,1.959810266829255
L'Aquila,11,11,20200630,0.7630186962900619,6.707200813243854,1.512964215728085,17.695742961857587,,,0.7760918731421008,2.425859477873973
L'Aquila,11,12,20200630,0.8330158793681682,8.193548312758628,1.6764604495445754,21.79524299122869,,,0.8225871885599294,2.7854019470471933
L'Aquila,11,13,20200630,0.9054669220796409,9.811552922893243,1.846373180536839,26.271188832646448,,,0.8700275857020836,3.1634699360332834
L'Aquila,11,14,20200630,0.9798098553473067,11.802419101087786,2.0395317449956614,32.08307447591863,,,0.8998978210462587,3.324182827344727
L'Aquila,12,5,20200630,0.4457980337935507,1.502003154953562,0.7697894115875449,3.495203575386788,,,0.5676046897931073,1.0108058894738974
L'Aquila,12,6,20200630,0.487152222316029,1.9508403341185023,0.8573763909058697,4.628533064311017,,,0.6040802760422174,1.2239879380444907
L'Aquila,12,7,20200630,0.5312420180405409,2.544597126801735,0.9636107258550866,6.293931517902859,,,0.6301153282665362,1.3398598625023461
L'Aquila,12,8,20200630,0.5781730296004182,3.2916647689924647,1.0846239269075375,8.464373457658603,,,0.6498951618937169,1.4106208493187904
L'Aquila,12,9,20200630,0.6296412052239503,4.25497802059349,1.2227279228244026,11.304256342509042,,,0.6661956928474483,1.4606777192714266
L'Aquila,12,10,20200630,0.6949097261451519,5.402156044873383,1.3623951851186977,14.246657867790892,,,0.7223339933167578,1.959810266829255
L'Aquila,12,11,20200630,0.7630186962900619,6.707200813243854,1.512964215728085,17.695742961857587,,,0.7760918731421008,2.425859477873973
L'Aquila,12,12,20200630,0.8354139609029404,8.312200306601412,1.683654694148892,22.15119897275704,,,0.8225871885599294,2.7854019470471933
L'Aquila,12,13,20200630,0.9102288268415456,10.052996653867918,1.8606588948225533,26.99552002557047,,,0.8700275857020836,3.1634699360332834
L'Aquila,12,14,20200630,0.9892661201227204,12.20840796654,2.0608083407403424,33.22186758618689,,,0.906990019627819,3.4033563134331066
L'Aquila,13,5,20200630,0.4457980337935507,1.502003154953562,0.7697894115875449,3.495203575386788,,,0.5676046897931073,1.0108058894738974
L'Aquila,13,6,20200630,0.487152222316029,1.9508403341185023,0.8573763909058697,4.628533064311017,,,0.6040802760422174,1.2239879380444907
L'Aquila,13,7,20200630,0.5312420180405409,2.544597126801735,0.9636107258550866,6.293931517902859,,,0.6301153282665362,1.3398598625023461
L'Aquila,13,8,20200630,0.5781730296004182,3.2916647689924647,1.0846239269075375,8.464373457658603,,,0.6498951618937169,1.4106208493187904
L'Aquila,13,9,20200630,0.6296412052239503,4.25497802059349,1.2227279228244026,11.304256342509042,,,0.6661956928474483,1.4606777192714266
L'Aquila,13,10,20200630,0.6949097261451519,5.402156044873383,1.3623951851186977,14.246657867790892,,,0.7223339933167578,1.959810266829255
L'Aquila,13,11,20200630,0.7630186962900619,6.707200813243854,1.512964215728085,17.695742961857587,,,0.7760918731421008,2.425859477873973
L'Aquila,13,12,20200630,0.8330158793681682,8.193548312758628,1.6764604495445754,21.79524299122869,,,0.8225871885599294,2.7854019470471933
L'Aquila,13,13,20200630,0.9054669220796409,9.811552922893243,1.846373180536839,26.271188832646448,,,0.8700275857020836,3.1634699360332834
L'Aquila,13,14,20200630,0.9821739215411601,11.828810263117246,2.0395317449956614,32.08307447591863,,,0.906990019627819,3.4033563134331066
L'Aquila,14,5,20200630,0.38771722571274264,0.6695896876678713,0.5955469873451207,0.9979631735297164,,,0.5676046897931073,1.0108058894738974
L'Aquila,14,6,20200630,0.4044454553987358,0.7528130502497596,0.60925609015399,1.0344512127047885,,,0.6040802760422174,1.2239879380444907
L'Aquila,14,7,20200630,0.4193017195330782,0.8126579704782251,0.6277898303326985,1.0981140489323291,,,0.6301153282665362,1.3398598625023461
L'Aquila,14,8,20200630,0.43249401725473907,0.8604288649325706,0.6475868898705003,1.1706657454789218,,,0.6498951618937169,1.4106208493187904
L'Aquila,14,9,20200630,0.4482686562043425,0.9273957600731634,0.6712573345891084,1.2719982760715751,,,0.673548634023919,1.5101890041479151
L'Aquila,14,10,20200630,0.47349853393104,1.1471769221601216,0.6835630683303767,1.3032692554358674,,,0.7369325334627433,2.1382615110444974
L'Aquila,14,11,20200630,0.49731821319827446,1.3517625693180426,0.6941236360179398,1.3270393657619208,,,0.7978310035768835,2.7282483421922072
L'Aquila,14,12,20200630,0.5188671983130124,1.5168410152369562,0.7052374279618415,1.3535560288193813,,,0.8513641669771956,3.1969670168914877
L'Aquila,14,13,20200630,0.5388002554129743,1.7197859911414168,0.7035160376796963,1.3454272098038036,,,0.9128847285592265,3.813930763620447
L'Aquila,14,14,20200630,0.5542779404536897,1.8620122184973182,0.6991062130807678,1.3359325481643374,,,0.9637276082803014,4.250104107327617
La Spezia,5,5,20200630,0.4624626540031968,1.7523681471879993,0.82618316281663,4.29824875576172,,,0.5612047991929604,0.9588556858022778
La Spezia,5,6,20200630,0.5316671954517943,2.9903026227983944,0.9761568027031722,7.510322982178035,,,0.6188447836522107,1.460584886217149
La Spezia,5,7,20200630,0.6222268929981739,5.0070363432012055,1.1628213122344315,12.494862159706974,,,0.7038593667600903,2.5262468698966427
La Spezia,5,8,20200630,0.7311980518154714,7.998547678406227,1.3925859372274658,20.073564673067256,,,0.8010082182189484,3.9220783621514235
La Spezia,5,9,20200630,0.858174536728593,12.092675415291628,1.6608167524972022,30.472190137187773,,,0.9137068576885767,5.805836108687111
La Spezia,5,10,20200630,1.0051951605480924,17.682234615127417,1.9750552324898392,44.84186177788689,,,1.0405302491544377,8.204842067495363
La Spezia,5,11,20200630,1.1669932632494346,24.969810209550587,2.3419626532815485,64.57221822218109,,,1.1590171364667554,10.337212406470663
La Spezia,5,12,20200630,1.3528422325785752,34.588176898853185,2.7608387938106085,90.49766709228345,,,1.2976879039251177,13.26686360427609
La Spezia,5,13,20200630,1.5646076452030142,47.2170597574844,3.239507083583232,124.62601808680127,,,1.4543158520258106,17.02516118565193
La Spezia,5,14,20200630,1.7993740212417633,63.22336973467137,3.77983354595152,168.48268555194815,,,1.6182885177737698,21.18742365206597
La Spezia,6,5,20200630,0.44983639137693415,1.4406378974871146,0.7883043749378421,3.363058006659066,,,0.5612047991929604,0.9588556858022778
La Spezia,6,6,20200630,0.5141233358026714,2.4348474924140224,0.9160064267633226,5.712719655201261,,,0.6263635806446919,1.591822822040807
La Spezia,6,7,20200630,0.5998388332966814,4.152458717175087,1.0807317599956257,9.614142391294568,,,0.7187847398944186,2.8432337602306923
La Spezia,6,8,20200630,0.7015684221858418,6.6248423388372375,1.2814748261163547,15.425677158566405,,,0.8232304404411707,4.4488498579453095
La Spezia,6,9,20200630,0.82140983084624,10.107208673466737,1.5211108701442608,23.74836198300463,,,0.9431186223944591,6.573264037395577
La Spezia,6,10,20200630,0.961399540110136,14.971321438048486,1.8071720208110071,35.67301114240649,,,1.077026599519401,9.240953171738973
La Spezia,6,11,20200630,1.1138531666310771,21.154629853510993,2.139064102556911,51.83877380132404,,,1.2024953973363206,11.625115759208946
La Spezia,6,12,20200630,1.2904921126744986,29.508384041197928,2.5234287218681626,73.67843837324402,,,1.3480476161553334,14.84671375034977
La Spezia,6,13,20200630,1.4907981213934904,40.378690203413136,2.960935655011803,102.2034067704426,,,1.5114587091686678,18.932663839796824
La Spezia,6,14,20200630,1.7142676382630402,54.38395425335909,3.4606846097813078,139.71479871776123,,,1.6821183050078123,23.437064042316052
La Spezia,7,5,20200630,0.4624626540031968,1.7523681471879993,0.82618316281663,4.29824875576172,,,0.5612047991929604,0.9588556858022778
La Spezia,7,6,20200630,0.5316671954517943,2.9903026227983944,0.9761568027031722,7.510322982178035,,,0.6188447836522107,1.460584886217149
La Spezia,7,7,20200630,0.622226892998174,5.081555756931474,1.1702839988015958,12.890223369854615,,,0.6963966801929261,2.3544439009398057
La Spezia,7,8,20200630,0.7311980518154715,8.168130362516706,1.4074007520422807,20.950160921455197,,,0.7861934034041337,3.55423016609492
La Spezia,7,9,20200630,0.858174536728593,12.372501136665134,1.6828755760266139,31.906634601600974,,,0.891648034159165,5.210868808394429
La Spezia,7,10,20200630,1.007628250572423,18.318336380064938,2.0115515828548025,47.60047784508506,,,1.011333168862467,7.3545312951097594
La Spezia,7,11,20200630,1.1718241811238308,26.03765441534719,2.3926872909627077,68.86470748604437,,,1.1227852524087845,9.24825575999721
La Spezia,7,12,20200630,1.3600364771828921,36.35495139062298,2.832781239853774,97.4383720961256,,,1.247328191694902,11.626482075743336
La Spezia,7,13,20200630,1.5741314547268237,49.77774774959818,3.3323642264403746,134.57176374184363,,,1.3900301377400963,14.76147950695092
La Spezia,7,14,20200630,1.8111943522110305,66.69085044262151,3.8933087232564847,181.80153393046587,,,1.5402743333766067,18.27101739739864
La Spezia,8,5,20200630,0.4877151792557221,2.32319534155074,0.9019407385742058,6.010730338849942,,,0.5612047991929604,0.9588556858022778
La Spezia,8,6,20200630,0.5692611804142004,4.057178894913698,1.0814199605979091,10.579713862700286,,,0.6263635806446919,1.591822822040807
La Spezia,8,7,20200630,0.6744656989683232,6.931300138058691,1.312075043577715,18.137394996036544,,,0.7113220533272545,2.656505418139527
La Spezia,8,8,20200630,0.8003338542846072,11.141976530605797,1.5925859372274658,29.374557559558216,,,0.8084156256263558,4.0513720322591755
La Spezia,8,9,20200630,0.9488608112383968,17.08234273830936,1.9255226348501433,45.31284912488402,,,0.9210597988650474,5.934179090044071
La Spezia,8,10,20200630,1.1219834817159755,25.32320058847044,2.3181209259204962,67.63735352664189,,,1.0478295192274303,8.332248238769425
La Spezia,8,11,20200630,1.3143362584185168,36.26752102329302,2.7767452619772004,98.33886772525952,,,1.1662635132783497,10.46369534461955
La Spezia,8,12,20200630,1.5350964292212612,50.701425489965885,3.3004071391343492,138.711839876668,,,1.3048821485294342,13.392436593229661
La Spezia,8,13,20200630,1.7860362166315855,69.55171271177308,3.8966499407260886,191.50530091063484,,,1.4614587091686677,17.149837224684404
La Spezia,8,14,20200630,2.064149434953347,93.38820352981725,4.567067588504711,258.85339512558045,,,1.6253807163553302,21.311215463871264
La Spezia,9,5,20200630,0.4649879065284493,1.8374545734564898,0.8337589203923875,4.553508034567192,,,0.5612047991929604,0.9588556858022778
La Spezia,9,6,20200630,0.5366797267801151,3.181379262742695,0.9911943966881346,8.083552902010936,,,0.6188447836522107,1.460584886217149
La Spezia,9,7,20200630,0.6321771417543928,5.549705965034318,1.2001347450702524,14.294673994163148,,,0.6963966801929261,2.3544439009398057
La Spezia,9,8,20200630,0.7484820024327554,9.146606060726848,1.4592526038941325,23.885588016085624,,,0.7861934034041337,3.55423016609492
La Spezia,9,9,20200630,0.8851353210423184,14.145193470700432,1.7637579289677903,37.224711603706865,,,0.891648034159165,5.210868808394429
La Spezia,9,10,20200630,1.0441246009373868,21.02624484813868,2.121040633949693,55.724203249306285,,,1.011333168862467,7.3545312951097594
La Spezia,9,11,20200630,1.2201333598677921,30.105367394564016,2.537614827194592,81.06784642369485,,,1.1227852524087845,9.24825575999721
La Spezia,9,12,20200630,1.4223865970869687,42.06852247669092,3.0126373549616874,114.30665004766497,,,1.2545224362992184,11.898917382407785
La Spezia,9,13,20200630,1.6527028832982522,57.718945693669866,3.553792797868946,157.81450251047008,,,1.4043158520258106,15.342334570539508
La Spezia,9,14,20200630,1.908121066159021,77.5286981869247,4.162812269355776,213.41104430984797,,,1.5615509291212877,19.175050250926148
La Spezia,10,5,20200630,0.4700384115789544,1.904045378093227,0.8337589203923875,4.553508034567192,,,0.5763563143444755,1.1586280997124891
La Spezia,10,6,20200630,0.5467047894367567,3.3399738731818953,0.9911943966881346,8.083552902010936,,,0.6489199716221355,1.93636871753475
La Spezia,10,7,20200630,0.6471025148887213,5.752108056890303,1.1926720585030883,13.869462037746851,,,0.7486354861630754,3.3868621329240547
La Spezia,10,8,20200630,0.7682350888525086,9.292761845148027,1.4370303816719103,22.421124424197032,,,0.8676748848856152,5.457161111247045
La Spezia,10,9,20200630,0.9096451249638872,14.113922548318056,1.719640281908967,33.945781855262524,,,1.0092950929826945,8.395985789691641
La Spezia,10,10,20200630,1.0757547712536883,20.75517116545071,2.0480479332197663,49.62474081222353,,,1.179216380541299,12.640772684128608
La Spezia,10,11,20200630,1.2611961618001593,29.511140373243602,2.436165551832273,71.67297259547526,,,1.3474229335682046,16.86044852425555
La Spezia,10,12,20200630,1.4727463093171844,40.927393267919605,2.875946707479673,100.22643385944546,,,1.5422922204718803,22.555745944313358
La Spezia,10,13,20200630,1.712226692822062,55.915293164638875,3.382364226440375,138.38668791202517,,,1.7543158520258106,29.35919158189146
La Spezia,10,14,20200630,1.9766789857807705,74.63708757918617,3.9500463119089666,186.76565067075268,,,1.9799906454333445,37.145612066805825
La Spezia,11,5,20200630,0.4700384115789544,1.904045378093227,0.8337589203923875,4.553508034567192,,,0.5763563143444755,1.1586280997124891
La Spezia,11,6,20200630,0.5467047894367567,3.3399738731818953,0.9911943966881346,8.083552902010936,,,0.6489199716221355,1.93636871753475
La Spezia,11,7,20200630,0.6495900770777759,5.893845375695734,1.2001347450702524,14.294673994163148,,,0.7486354861630754,3.3868621329240547
La Spezia,11,8,20200630,0.7731733604574468,9.604713681030425,1.4518451964867252,23.35697993184423,,,0.8676748848856152,5.457161111247045
La Spezia,11,9,20200630,0.9169980661403576,14.728070475807863,1.7490520466148491,36.07687303752737,,,1.001942151806224,8.107338389896224
La Spezia,11,10,20200630,1.085487131351012,21.713422468333373,2.0918435536577222,53.13331274531822,,,1.1646178403953136,12.006954659681893
La Spezia,11,11,20200630,1.2732734564861496,30.89396878216932,2.4941365663250266,76.79693978417782,,,1.3256838031334222,15.88496656233013
La Spezia,11,12,20200630,1.4895328800605896,43.1024938213724,2.9550833981271554,108.12213133543021,,,1.513515242054614,21.18535012868698
La Spezia,11,13,20200630,1.7336552642506333,59.003893463890385,3.4823642264403745,149.45203323583763,,,1.7186015663115248,27.559647155833527
La Spezia,11,14,20200630,2.0050477801070117,79.16301549516903,4.077705886377052,202.5993574193615,,,1.9374374539439827,34.889689066145635
La Spezia,12,5,20200630,0.46751315905370183,1.8189589518247364,0.82618316281663,4.29824875576172,,,0.5763563143444755,1.1586280997124891
La Spezia,12,6,20200630,0.5416922581084359,3.148897233237595,0.9761568027031722,7.510322982178035,,,0.6489199716221355,1.93636871753475
La Spezia,12,7,20200630,0.6396398283215571,5.425695167592889,1.1702839988015958,12.890223369854615,,,0.7486354861630754,3.3868621329240547
La Spezia,12,8,20200630,0.7583585456426319,8.802440677567413,1.4074007520422807,20.950160921455197,,,0.8676748848856152,5.457161111247045
La Spezia,12,9,20200630,0.8973902230031028,13.434206797097538,1.6828755760266139,31.906634601600974,,,1.0092950929826945,8.395985789691641
La Spezia,12,10,20200630,1.061156231107703,19.85554341965765,2.00425231278181,46.92585757484434,,,1.179216380541299,12.640772684128608
La Spezia,12,11,20200630,1.2418724903025746,28.09041544394908,2.3781945373395192,67.41079780759169,,,1.3474229335682046,16.86044852425555
La Spezia,12,12,20200630,1.4487654939694625,38.916738338722446,2.8040042614365075,94.19446907185399,,,1.5422922204718803,22.555745944313358
La Spezia,12,13,20200630,1.6812743118696807,52.88650863690773,3.289507083583232,129.30033432883172,,,1.7543158520258106,29.35919158189146
La Spezia,12,14,20200630,1.9388539266791156,70.46771942005579,3.8365711346040023,174.25754619336152,,,1.9799906454333445,37.145612066805825
La Spezia,13,5,20200630,0.37598720558073584,0.48659115578569706,0.5667568175492472,0.5009177815548135,,,0.5612047991929604,0.9588556858022778
La Spezia,13,6,20200630,0.4068811500614484,0.7411123809008945,0.5942798695396533,0.6315143206618764,,,0.6263635806446919,1.591822822040807
La Spezia,13,7,20200630,0.44369944456401506,1.1344518374533987,0.6197762803647907,0.746850094220669,,,0.7113220533272545,2.656505418139527
La Spezia,13,8,20200630,0.4864323094867801,1.6549023645880085,0.6508813028339845,0.9133350615048501,,,0.8084156256263558,4.0513720322591755
La Spezia,13,9,20200630,0.5349537542017714,2.295699047417178,0.6911544049167375,1.1827419225911162,,,0.9137068576885767,5.704355219660418
La Spezia,13,10,20200630,0.5884140016821066,3.102392256875291,0.7320110259648746,1.4627611548433073,,,1.033230979081445,7.844415615782566
La Spezia,13,11,20200630,0.6343516813716289,3.722364579026081,0.7657770380829139,1.6628183355182378,,,1.1372780060319727,9.504275401560006
La Spezia,13,12,20200630,0.6846285460772483,4.495307568933333,0.7993632019325267,1.8633096748745939,,,1.2545224362992184,11.622613031925404
La Spezia,13,13,20200630,0.7331935833101353,5.296598751461725,0.8238363264760238,1.977541039711582,,,1.3757444234543819,13.912255214673594
La Spezia,13,14,20200630,0.7803551499650898,6.104867329786365,0.8433443080080243,2.0541313628734317,,,1.4977211418872451,16.260470626485663
La Spezia,14,5,20200630,0.4088154884090187,0.7192610889035164,0.6652416660340957,1.1989275809082713,,,0.5612047991929604,0.9588556858022778
La Spezia,14,6,20200630,0.4519939320163356,1.1406374957815686,0.7296182154043149,1.8300896653038987,,,0.6263635806446919,1.591822822040807
La Spezia,14,7,20200630,0.5034009371013285,1.7402730013307266,0.7988807579767311,2.564313585852653,,,0.7113220533272545,2.656505418139527
La Spezia,14,8,20200630,0.5629755193633234,2.543804755379537,0.8805109324636141,3.5800422338794355,,,0.8084156256263558,4.0513720322591755
La Spezia,14,9,20200630,0.632992969888046,3.651850727858747,0.9779191107990904,5.02137309353217,,,0.9210597988650474,5.934179090044071
La Spezia,14,10,20200630,0.7125015929229824,5.099124953632988,1.0823759894685243,6.690841782881196,,,1.055128789300423,8.60653307801777
