region,lag,days_to_predict,train_last_date,avg_mae,avg_mse,mae_tot_pos,mse_tot_pos,mae_deaths,mse_deaths,mae_recovered,mse_recovered
Lombardia,11,7,20200630,11.17412935323383,4326.800995024875,14.895522388059701,5408.417910447762,0.6268656716417911,10.537313432835822,18.0,7561.44776119403
Lombardia,11,8,20200630,11.829629629629629,4391.592592592592,15.62962962962963,5464.622222222222,0.8074074074074075,15.088888888888889,19.05185185185185,7695.066666666667
Lombardia,11,9,20200630,14.147058823529411,5594.725490196078,17.823529411764707,6149.411764705882,1.0294117647058822,22.044117647058822,23.58823529411765,10612.720588235294
Lombardia,11,10,20200630,16.27007299270073,6708.557177615571,19.467153284671532,6535.540145985401,1.2262773722627738,27.605839416058394,28.116788321167885,13562.525547445255
Lombardia,11,11,20200630,17.71014492753623,7388.922705314009,19.833333333333332,6523.688405797101,1.4420289855072463,34.369565217391305,31.855072463768117,15608.710144927536
Lombardia,11,12,20200630,18.896882494004796,7949.822541966427,19.79136690647482,6478.1654676258995,1.6402877697841727,40.172661870503596,35.2589928057554,17331.12949640288
Lombardia,11,13,20200630,20.22380952380952,8674.533333333333,19.735714285714284,6432.921428571429,1.8428571428571427,46.31428571428572,39.09285714285714,19544.364285714284
Lombardia,11,14,20200630,21.666666666666668,9167.491725768321,20.97872340425532,6656.978723404255,2.0709219858156027,54.184397163120565,41.95035460992908,20791.312056737588
Lombardia,12,5,20200630,10.315656565656566,4329.012626262626,14.795454545454545,6135.916666666667,0.3409090909090909,4.825757575757576,15.81060606060606,6846.295454545455
Lombardia,12,6,20200630,10.969924812030078,4399.882205513785,15.37593984962406,6153.421052631579,0.48872180451127817,7.796992481203008,17.045112781954888,7038.428571428572
Lombardia,12,7,20200630,11.601990049751242,4476.641791044776,16.71641791044776,6391.268656716418,0.6044776119402985,9.649253731343284,17.48507462686567,7029.007462686567
Lombardia,12,8,20200630,11.864197530864198,4468.767901234568,16.74074074074074,6346.888888888889,0.7851851851851852,14.207407407407407,18.066666666666666,7045.207407407407
Lombardia,12,9,20200630,14.436274509803923,5809.607843137255,20.16176470588235,8008.485294117647,1.0073529411764706,21.169117647058822,22.139705882352942,9399.16911764706
Lombardia,12,10,20200630,16.83211678832117,7010.880778588808,23.138686131386862,9287.138686131388,1.2043795620437956,26.73722627737226,26.153284671532848,11718.766423357663
Lombardia,12,11,20200630,18.48792270531401,7608.594202898551,24.818840579710145,9691.036231884058,1.4202898550724639,33.507246376811594,29.22463768115942,13101.239130434782
Lombardia,12,12,20200630,19.884892086330936,8050.964028776977,26.093525179856115,9914.870503597122,1.618705035971223,39.31654676258993,31.942446043165468,14198.705035971223
Lombardia,12,13,20200630,21.523809523809522,8669.052380952382,27.67142857142857,10279.828571428572,1.8214285714285714,45.464285714285715,35.07857142857143,15681.864285714286
Lombardia,12,14,20200630,22.430260047281322,8884.198581560284,28.06382978723404,10255.780141843972,2.0567375886524824,53.829787234042556,37.170212765957444,16342.985815602837
Lombardia,13,5,20200630,9.234848484848484,3497.0984848484854,13.174242424242424,5015.840909090909,0.5303030303030303,12.045454545454545,14.0,5463.409090909091
Lombardia,13,6,20200630,9.6265664160401,3511.6015037593984,13.308270676691729,4985.353383458647,0.7819548872180451,20.646616541353385,14.789473684210526,5528.804511278196
Lombardia,13,7,20200630,10.597014925373134,3694.92039800995,15.134328358208956,5444.895522388059,1.0149253731343284,28.134328358208954,15.64179104477612,5611.731343283582
Lombardia,13,8,20200630,10.879012345679014,3687.0222222222224,15.540740740740741,5440.8592592592595,1.3407407407407408,42.925925925925924,15.755555555555556,5577.281481481482
Lombardia,13,9,20200630,13.004901960784315,4558.563725490196,18.110294117647058,6380.448529411765,1.7352941176470589,64.8529411764706,19.169117647058822,7230.389705882353
Lombardia,13,10,20200630,14.997566909975669,5344.783454987834,20.2992700729927,7072.007299270073,2.145985401459854,88.93430656934306,22.547445255474454,8873.408759124088
Lombardia,13,11,20200630,16.193236714975843,5653.768115942029,21.05072463768116,7132.18115942029,2.5869565217391304,117.05072463768116,24.942028985507246,9712.072463768116
Lombardia,13,12,20200630,17.026378896882495,5826.796163069545,21.194244604316548,7092.964028776978,3.050359712230216,148.50359712230215,26.834532374100718,10238.920863309353
Lombardia,13,13,20200630,18.169047619047618,6128.059523809524,21.75,7112.307142857143,3.55,185.50714285714287,29.207142857142856,11086.364285714286
Lombardia,13,14,20200630,18.933806146572103,6232.092198581561,22.099290780141843,7097.617021276596,4.1063829787234045,231.87943262411346,30.595744680851062,11366.780141843972
Lombardia,14,5,20200630,9.578282828282829,3945.1388888888887,14.469696969696969,6096.560606060606,0.19696969696969696,1.2424242424242424,14.068181818181818,5737.613636363636
Lombardia,14,6,20200630,10.00751879699248,3962.077694235589,14.93984962406015,6095.300751879699,0.2781954887218045,2.142857142857143,14.80451127819549,5788.789473684211
Lombardia,14,7,20200630,10.619402985074627,4029.8383084577113,16.097014925373134,6265.485074626866,0.31343283582089554,2.3134328358208953,15.447761194029852,5821.7164179104475
Lombardia,14,8,20200630,10.68641975308642,4004.128395061729,16.037037037037038,6219.548148148148,0.4074074074074074,3.5481481481481483,15.614814814814816,5789.288888888889
Lombardia,14,9,20200630,12.674019607843137,4816.904411764706,18.764705882352942,7275.058823529412,0.5220588235294118,5.404411764705882,18.735294117647058,7170.25
Lombardia,14,10,20200630,14.474452554744525,5506.659367396594,21.080291970802918,8046.014598540146,0.6058394160583942,6.416058394160584,21.73722627737226,8467.547445255474
Lombardia,14,11,20200630,15.449275362318842,5724.797101449276,21.92753623188406,8125.710144927536,0.6956521739130435,7.594202898550725,23.72463768115942,9041.08695652174
Lombardia,14,12,20200630,15.83693045563549,5763.875299760191,21.87769784172662,8068.8705035971225,0.7697841726618705,8.410071942446043,24.863309352517987,9214.345323741007
Lombardia,14,13,20200630,16.18095238095238,5800.947619047619,21.728571428571428,8011.242857142857,0.8357142857142857,9.064285714285715,25.978571428571428,9382.535714285714
Lombardia,14,14,20200630,16.609929078014186,5819.092198581559,22.54609929078014,8087.5390070921985,0.9361702127659575,10.595744680851064,26.347517730496453,9359.14184397163
Marche,5,5,20200630,0.8030303030303031,25.23232323232323,1.1666666666666667,39.40909090909091,0.12121212121212122,0.48484848484848486,1.121212121212121,35.803030303030305
Marche,5,6,20200630,1.0,32.51378446115288,1.443609022556391,49.96992481203007,0.15037593984962405,0.6015037593984962,1.406015037593985,46.96992481203007
Marche,5,7,20200630,1.2338308457711442,43.07960199004975,1.7686567164179106,64.7089552238806,0.1791044776119403,0.7164179104477612,1.7537313432835822,63.8134328358209
Marche,5,8,20200630,1.493827160493827,56.44197530864198,2.1259259259259258,82.74814814814815,0.2074074074074074,0.8296296296296296,2.1481481481481484,85.74814814814815
Marche,5,9,20200630,1.786764705882353,73.7328431372549,2.536764705882353,106.875,0.23529411764705882,0.9411764705882353,2.588235294117647,113.38235294117646
Marche,5,10,20200630,2.05352798053528,88.22384428223843,2.9197080291970803,128.17518248175182,0.26277372262773724,1.051094890510949,2.978102189781022,135.44525547445255
Marche,5,11,20200630,2.326086956521739,103.60628019323671,3.3043478260869565,149.97101449275362,0.2898550724637681,1.1594202898550725,3.3840579710144927,159.68840579710144
Marche,5,12,20200630,2.623501199040767,122.23980815347721,3.7338129496402876,177.44604316546761,0.31654676258992803,1.2661870503597121,3.820143884892086,188.0071942446043
Marche,5,13,20200630,2.9357142857142855,143.10238095238094,4.185714285714286,208.24285714285713,0.34285714285714286,1.3714285714285714,4.2785714285714285,219.69285714285715
Marche,5,14,20200630,3.2340425531914896,162.4208037825059,4.609929078014185,235.81560283687944,0.36879432624113473,1.475177304964539,4.723404255319149,249.97163120567376
Marche,6,5,20200630,0.797979797979798,24.838383838383837,1.1515151515151516,38.22727272727273,0.12121212121212122,0.48484848484848486,1.121212121212121,35.803030303030305
Marche,6,6,20200630,0.9949874686716793,32.122807017543856,1.4285714285714286,48.796992481203006,0.15037593984962405,0.6015037593984962,1.406015037593985,46.96992481203007
Marche,6,7,20200630,1.228855721393035,42.69154228855721,1.7537313432835822,63.54477611940298,0.1791044776119403,0.7164179104477612,1.7537313432835822,63.8134328358209
Marche,6,8,20200630,1.488888888888889,56.03703703703704,2.1185185185185187,82.34074074074074,0.2074074074074074,0.8296296296296296,2.140740740740741,84.94074074074074
Marche,6,9,20200630,1.7818627450980393,73.31617647058823,2.536764705882353,107.33088235294117,0.23529411764705882,0.9411764705882353,2.573529411764706,111.67647058823529
Marche,6,10,20200630,2.048661800486618,87.81021897810218,2.927007299270073,129.43795620437956,0.26277372262773724,1.051094890510949,2.9562043795620436,132.94160583941607
Marche,6,11,20200630,2.323671497584541,103.46376811594205,3.3260869565217392,152.8768115942029,0.2898550724637681,1.1594202898550725,3.3550724637681157,156.35507246376812
Marche,6,12,20200630,2.6258992805755397,122.72182254196643,3.776978417266187,183.11510791366908,0.31654676258992803,1.2661870503597121,3.7841726618705036,183.7841726618705
Marche,6,13,20200630,2.942857142857143,144.2380952380952,4.25,216.80714285714285,0.34285714285714286,1.3714285714285714,4.235714285714286,214.53571428571428
Marche,6,14,20200630,3.2434988179669033,163.8534278959811,4.695035460992908,247.10638297872342,0.36879432624113473,1.475177304964539,4.666666666666667,242.9787234042553
Marche,7,5,20200630,0.8333333333333334,27.45959595959596,1.2727272727272727,47.07575757575758,0.12121212121212122,0.48484848484848486,1.106060606060606,34.81818181818182
Marche,7,6,20200630,1.0401002506265664,35.576441102756895,1.593984962406015,61.278195488721806,0.15037593984962405,0.6015037593984962,1.3759398496240602,44.849624060150376
Marche,7,7,20200630,1.281094527363184,46.85820895522388,1.962686567164179,80.23134328358209,0.1791044776119403,0.7164179104477612,1.7014925373134329,59.62686567164179
Marche,7,8,20200630,1.545679012345679,60.74567901234568,2.3703703703703702,103.70370370370371,0.2074074074074074,0.8296296296296296,2.0592592592592593,77.70370370370371
Marche,7,9,20200630,1.8431372549019607,78.70098039215686,2.838235294117647,134.97058823529412,0.23529411764705882,0.9411764705882353,2.4558823529411766,100.19117647058823
Marche,7,10,20200630,2.1094890510948905,93.36009732360098,3.27007299270073,162.04379562043795,0.26277372262773724,1.051094890510949,2.795620437956204,116.98540145985402
Marche,7,11,20200630,2.381642512077295,108.89855072463767,3.710144927536232,190.55072463768116,0.2898550724637681,1.1594202898550725,3.1449275362318843,134.9855072463768
Marche,7,12,20200630,2.676258992805755,127.49640287769785,4.194244604316546,225.44604316546761,0.31654676258992803,1.2661870503597121,3.5179856115107913,155.77697841726618
Marche,7,13,20200630,2.983333333333333,148.02619047619046,4.7,264.01428571428573,0.34285714285714286,1.3714285714285714,3.907142857142857,178.69285714285715
Marche,7,14,20200630,3.274231678486997,166.68321513002363,5.177304964539007,298.9078014184397,0.36879432624113473,1.475177304964539,4.276595744680851,199.66666666666666
Marche,8,5,20200630,0.8257575757575758,26.820707070707073,1.2424242424242424,44.65151515151515,0.12121212121212122,0.48484848484848486,1.1136363636363635,35.32575757575758
Marche,8,6,20200630,1.0275689223057645,34.491228070175445,1.5413533834586466,56.954887218045116,0.15037593984962405,0.6015037593984962,1.3909774436090225,45.91729323308271
Marche,8,7,20200630,1.263681592039801,45.268656716417915,1.8880597014925373,73.72388059701493,0.1791044776119403,0.7164179104477612,1.7238805970149254,61.365671641791046
Marche,8,8,20200630,1.5234567901234566,58.58518518518519,2.2666666666666666,93.98518518518519,0.2074074074074074,0.8296296296296296,2.096296296296296,80.94074074074074
Marche,8,9,20200630,1.8161764705882355,75.84558823529412,2.698529411764706,120.65441176470588,0.23529411764705882,0.9411764705882353,2.514705882352941,105.94117647058823
Marche,8,10,20200630,2.0802919708029197,90.07055961070559,3.0948905109489053,143.4890510948905,0.26277372262773724,1.051094890510949,2.883211678832117,125.67153284671532
Marche,8,11,20200630,2.3502415458937196,105.17149758454104,3.5,167.67391304347825,0.2898550724637681,1.1594202898550725,3.260869565217391,146.68115942028984
Marche,8,12,20200630,2.642685851318945,123.24700239808153,3.949640287769784,197.80575539568346,0.31654676258992803,1.2661870503597121,3.661870503597122,170.66906474820144
Marche,8,13,20200630,2.9476190476190474,143.19047619047618,4.414285714285715,230.4,0.34285714285714286,1.3714285714285714,4.085714285714285,197.8
Marche,8,14,20200630,3.236406619385343,161.30732860520095,4.851063829787234,259.6595744680851,0.36879432624113473,1.475177304964539,4.48936170212766,222.7872340425532
Marche,9,5,20200630,0.8282828282828283,27.075757575757574,1.2575757575757576,45.92424242424242,0.12121212121212122,0.48484848484848486,1.106060606060606,34.81818181818182
Marche,9,6,20200630,1.0350877192982455,35.16541353383459,1.5714285714285714,59.4812030075188,0.15037593984962405,0.6015037593984962,1.3834586466165413,45.41353383458647
Marche,9,7,20200630,1.2761194029850744,46.42537313432836,1.9328358208955223,77.69402985074628,0.1791044776119403,0.7164179104477612,1.7164179104477613,60.865671641791046
Marche,9,8,20200630,1.5432098765432098,60.540740740740745,2.3333333333333335,100.34814814814816,0.2074074074074074,0.8296296296296296,2.088888888888889,80.44444444444444
Marche,9,9,20200630,1.8406862745098038,78.41911764705883,2.786764705882353,129.72794117647058,0.23529411764705882,0.9411764705882353,2.5,104.58823529411765
Marche,9,10,20200630,2.1070559610705595,92.97323600973236,3.204379562043796,155.05839416058393,0.26277372262773724,1.051094890510949,2.854014598540146,122.81021897810218
Marche,9,11,20200630,2.3792270531400965,108.40821256038647,3.630434782608696,181.78985507246378,0.2898550724637681,1.1594202898550725,3.217391304347826,142.2753623188406
Marche,9,12,20200630,2.673860911270983,126.87529976019185,4.100719424460432,214.73381294964028,0.31654676258992803,1.2661870503597121,3.6043165467625897,164.62589928057554
Marche,9,13,20200630,2.978571428571428,146.92142857142858,4.585714285714285,250.22857142857143,0.34285714285714286,1.3714285714285714,4.007142857142857,189.1642857142857
Marche,9,14,20200630,3.264775413711584,164.85342789598107,5.042553191489362,282.21985815602835,0.36879432624113473,1.475177304964539,4.382978723404255,210.86524822695034
Marche,10,5,20200630,0.8383838383838386,27.73737373737374,1.2575757575757576,45.92424242424242,0.12121212121212122,0.48484848484848486,1.1363636363636365,36.803030303030305
Marche,10,6,20200630,1.0476190476190477,36.015037593984964,1.5714285714285714,59.4812030075188,0.15037593984962405,0.6015037593984962,1.4210526315789473,47.962406015037594
Marche,10,7,20200630,1.2885572139303483,47.268656716417915,1.9328358208955223,77.69402985074628,0.1791044776119403,0.7164179104477612,1.7537313432835822,63.3955223880597
Marche,10,8,20200630,1.5555555555555554,61.37777777777777,2.3333333333333335,100.34814814814816,0.2074074074074074,0.8296296296296296,2.1259259259259258,82.95555555555555
Marche,10,9,20200630,1.8553921568627452,79.56617647058823,2.7941176470588234,130.6764705882353,0.23529411764705882,0.9411764705882353,2.536764705882353,107.08088235294117
Marche,10,10,20200630,2.124087591240876,94.40632603406327,3.218978102189781,156.8832116788321,0.26277372262773724,1.051094890510949,2.8905109489051095,125.28467153284672
Marche,10,11,20200630,2.400966183574879,110.43961352657004,3.6594202898550723,185.42753623188406,0.2898550724637681,1.1594202898550725,3.253623188405797,144.731884057971
Marche,10,12,20200630,2.697841726618705,129.2925659472422,4.143884892086331,220.35971223021582,0.31654676258992803,1.2661870503597121,3.633093525179856,166.25179856115108
Marche,10,13,20200630,3.0095238095238095,150.3714285714286,4.65,258.9642857142857,0.34285714285714286,1.3714285714285714,4.035714285714286,190.77857142857144
Marche,10,14,20200630,3.302600472813239,169.27895981087468,5.127659574468085,293.8936170212766,0.36879432624113473,1.475177304964539,4.411347517730497,212.46808510638297
Marche,11,5,20200630,0.8434343434343434,28.126262626262626,1.2575757575757576,45.92424242424242,0.12121212121212122,0.48484848484848486,1.1515151515151516,37.96969696969697
Marche,11,6,20200630,1.0551378446115287,36.59899749373434,1.5714285714285714,59.4812030075188,0.15037593984962405,0.6015037593984962,1.443609022556391,49.714285714285715
Marche,11,7,20200630,1.2985074626865671,48.07960199004975,1.9328358208955223,77.69402985074628,0.1791044776119403,0.7164179104477612,1.7835820895522387,65.82835820895522
Marche,11,8,20200630,1.5679012345679013,62.441975308641986,2.3333333333333335,100.34814814814816,0.2074074074074074,0.8296296296296296,2.162962962962963,86.14814814814815
Marche,11,9,20200630,1.8676470588235297,80.59313725490195,2.786764705882353,129.72794117647058,0.23529411764705882,0.9411764705882353,2.5808823529411766,111.11029411764706
Marche,11,10,20200630,2.1362530413625307,95.38199513381994,3.204379562043796,155.05839416058393,0.26277372262773724,1.051094890510949,2.9416058394160585,130.03649635036496
Marche,11,11,20200630,2.4130434782608696,111.3599033816425,3.63768115942029,182.69565217391303,0.2898550724637681,1.1594202898550725,3.3115942028985508,150.2246376811594
Marche,11,12,20200630,2.7098321342925664,130.13908872901678,4.115107913669065,216.63309352517985,0.31654676258992803,1.2661870503597121,3.697841726618705,172.5179856115108
Marche,11,13,20200630,3.021428571428571,151.1452380952381,4.614285714285714,254.2,0.34285714285714286,1.3714285714285714,4.107142857142857,197.86428571428573
Marche,11,14,20200630,3.314420803782506,169.98108747044918,5.085106382978723,288.1489361702128,0.36879432624113473,1.475177304964539,4.48936170212766,220.31914893617022
Marche,12,5,20200630,0.8333333333333334,27.388888888888886,1.2196969696969697,43.446969696969695,0.12121212121212122,0.48484848484848486,1.1590909090909092,38.234848484848484
Marche,12,6,20200630,1.0476190476190477,36.07017543859649,1.5338345864661653,57.02255639097744,0.15037593984962405,0.6015037593984962,1.4586466165413534,50.58646616541353
Marche,12,7,20200630,1.2885572139303483,47.30845771144279,1.8880597014925373,74.51492537313433,0.1791044776119403,0.7164179104477612,1.7985074626865671,66.69402985074628
Marche,12,8,20200630,1.5604938271604938,61.94074074074074,2.2888888888888888,97.19259259259259,0.2074074074074074,0.8296296296296296,2.185185185185185,87.8
Marche,12,9,20200630,1.852941176470588,79.19117647058823,2.7279411764705883,124.74264705882354,0.23529411764705882,0.9411764705882353,2.5955882352941178,111.88970588235294
Marche,12,10,20200630,2.119221411192214,93.70072992700732,3.1386861313868613,149.24087591240877,0.26277372262773724,1.051094890510949,2.9562043795620436,130.8102189781022
Marche,12,11,20200630,2.391304347826087,109.09178743961353,3.5579710144927534,175.1231884057971,0.2898550724637681,1.1594202898550725,3.3260869565217392,150.9927536231884
Marche,12,12,20200630,2.6834532374100717,127.22541966426859,4.0215827338129495,207.1294964028777,0.31654676258992803,1.2661870503597121,3.712230215827338,173.28057553956833
Marche,12,13,20200630,2.9952380952380953,148.1952380952381,4.514285714285714,243.71428571428572,0.34285714285714286,1.3714285714285714,4.128571428571429,199.5
Marche,12,14,20200630,3.2884160756501184,166.99527186761227,4.9787234042553195,276.73758865248226,0.36879432624113473,1.475177304964539,4.5177304964539005,222.77304964539007
Marche,13,5,20200630,0.8207070707070706,26.628787878787875,1.2196969696969697,43.446969696969695,0.12121212121212122,0.48484848484848486,1.121212121212121,35.95454545454545
Marche,13,6,20200630,1.0275689223057645,34.70175438596491,1.5263157894736843,56.38345864661654,0.15037593984962405,0.6015037593984962,1.406015037593985,47.1203007518797
Marche,13,7,20200630,1.2661691542288558,45.71890547263681,1.8805970149253732,73.88059701492537,0.1791044776119403,0.7164179104477612,1.7388059701492538,62.559701492537314
Marche,13,8,20200630,1.5283950617283952,59.31111111111111,2.274074074074074,95.74074074074075,0.2074074074074074,0.8296296296296296,2.1037037037037036,81.36296296296297
Marche,13,9,20200630,1.8161764705882355,76.0220588235294,2.713235294117647,123.30147058823529,0.23529411764705882,0.9411764705882353,2.5,103.82352941176471
Marche,13,10,20200630,2.068126520681265,89.01703163017032,3.1094890510948905,146.1167883211679,0.26277372262773724,1.051094890510949,2.832116788321168,119.88321167883211
Marche,13,11,20200630,2.3309178743961354,103.38888888888887,3.5217391304347827,171.14492753623188,0.2898550724637681,1.1594202898550725,3.181159420289855,137.86231884057972
Marche,13,12,20200630,2.6115107913669067,120.12230215827338,3.971223021582734,201.25179856115108,0.31654676258992803,1.2661870503597121,3.5467625899280577,157.84892086330936
Marche,13,13,20200630,2.9119047619047618,139.59285714285716,4.45,235.82142857142858,0.34285714285714286,1.3714285714285714,3.942857142857143,181.5857142857143
Marche,13,14,20200630,3.1985815602836882,157.57683215130024,4.907801418439717,267.9148936170213,0.36879432624113473,1.475177304964539,4.319148936170213,203.3404255319149
Marche,14,5,20200630,0.8131313131313131,25.914141414141415,1.2121212121212122,42.43939393939394,0.12121212121212122,0.48484848484848486,1.106060606060606,34.81818181818182
Marche,14,6,20200630,1.0150375939849623,33.59147869674185,1.5112781954887218,54.7593984962406,0.15037593984962405,0.6015037593984962,1.3834586466165413,45.41353383458647
Marche,14,7,20200630,1.2462686567164178,43.91293532338309,1.8507462686567164,70.83582089552239,0.1791044776119403,0.7164179104477612,1.708955223880597,60.1865671641791
Marche,14,8,20200630,1.5037037037037038,56.985185185185195,2.22962962962963,91.11851851851851,0.2074074074074074,0.8296296296296296,2.074074074074074,79.00740740740741
Marche,14,9,20200630,1.7818627450980393,72.55147058823529,2.6470588235294117,116.04411764705883,0.23529411764705882,0.9411764705882353,2.463235294117647,100.66911764705883
Marche,14,10,20200630,2.0267639902676398,84.7956204379562,3.0291970802919708,137.27737226277372,0.26277372262773724,1.051094890510949,2.7883211678832116,116.05839416058394
Marche,14,11,20200630,2.2753623188405796,97.6328502415459,3.420289855072464,159.82608695652175,0.2898550724637681,1.1594202898550725,3.1159420289855073,131.91304347826087
Marche,14,12,20200630,2.5467625899280577,113.2757793764988,3.856115107913669,188.14388489208633,0.31654676258992803,1.2661870503597121,3.4676258992805757,150.41726618705036
Marche,14,13,20200630,2.8380952380952382,131.57619047619048,4.321428571428571,220.80714285714285,0.34285714285714286,1.3714285714285714,3.85,172.55
Marche,14,14,20200630,3.1158392434988174,148.44444444444446,4.76595744680851,251.07801418439718,0.36879432624113473,1.475177304964539,4.212765957446808,192.78014184397162
Molise,5,5,20200630,0.047979797979797977,0.14393939393939392,0.11363636363636363,0.4015151515151515,,,0.030303030303030304,0.030303030303030304
Molise,5,6,20200630,0.06516290726817042,0.21553884711779447,0.15037593984962405,0.5864661654135338,,,0.045112781954887216,0.06015037593984962
Molise,5,7,20200630,0.08706467661691542,0.32587064676616917,0.19402985074626866,0.8507462686567164,,,0.06716417910447761,0.12686567164179105
Molise,5,8,20200630,0.1111111111111111,0.5259259259259259,0.25925925925925924,1.4444444444444444,,,0.07407407407407407,0.13333333333333333
Molise,5,9,20200630,0.1372549019607843,0.7696078431372548,0.33088235294117646,2.1691176470588234,,,0.08088235294117647,0.13970588235294118
Molise,5,10,20200630,0.1654501216545012,1.1143552311435523,0.41605839416058393,3.204379562043796,,,0.08029197080291971,0.1386861313868613
Molise,5,11,20200630,0.19806763285024154,1.5169082125603863,0.5072463768115942,4.405797101449275,,,0.08695652173913043,0.14492753623188406
Molise,5,12,20200630,0.2398081534772182,2.2014388489208634,0.6258992805755396,6.453237410071942,,,0.09352517985611511,0.1510791366906475
Molise,5,13,20200630,0.2785714285714286,2.873809523809524,0.7428571428571429,8.471428571428572,,,0.09285714285714286,0.15
Molise,5,14,20200630,0.3215130023640662,3.6217494089834514,0.8652482269503546,10.709219858156029,,,0.09929078014184398,0.15602836879432624
Molise,6,5,20200630,0.05555555555555555,0.1717171717171717,0.11363636363636363,0.4015151515151515,,,0.05303030303030303,0.11363636363636363
Molise,6,6,20200630,0.07769423558897243,0.2731829573934837,0.15037593984962405,0.5864661654135338,,,0.08270676691729323,0.23308270676691728
Molise,6,7,20200630,0.10447761194029852,0.42288557213930345,0.19402985074626866,0.8507462686567164,,,0.11940298507462686,0.417910447761194
Molise,6,8,20200630,0.13333333333333333,0.6419753086419753,0.25925925925925924,1.4444444444444444,,,0.14074074074074075,0.48148148148148145
Molise,6,9,20200630,0.1642156862745098,0.9044117647058822,0.33088235294117646,2.1691176470588234,,,0.16176470588235295,0.5441176470588235
Molise,6,10,20200630,0.19708029197080293,1.2579075425790756,0.41605839416058393,3.204379562043796,,,0.17518248175182483,0.5693430656934306
Molise,6,11,20200630,0.2318840579710145,1.6183574879227052,0.5,4.22463768115942,,,0.1956521739130435,0.6304347826086957
Molise,6,12,20200630,0.2709832134292566,2.223021582733813,0.6115107913669064,6.0359712230215825,,,0.2014388489208633,0.6330935251798561
Molise,6,13,20200630,0.3119047619047619,2.826190476190476,0.7214285714285714,7.821428571428571,,,0.21428571428571427,0.6571428571428571
Molise,6,14,20200630,0.3569739952718676,3.5106382978723407,0.8368794326241135,9.815602836879433,,,0.23404255319148937,0.7163120567375887
Molise,7,5,20200630,0.04545454545454545,0.12121212121212122,0.09848484848484848,0.29545454545454547,,,0.03787878787878788,0.06818181818181818
Molise,7,6,20200630,0.06015037593984962,0.16541353383458646,0.12030075187969924,0.3609022556390977,,,0.06015037593984962,0.13533834586466165
Molise,7,7,20200630,0.07960199004975123,0.24378109452736318,0.14925373134328357,0.47761194029850745,,,0.08955223880597014,0.2537313432835821
Molise,7,8,20200630,0.10123456790123457,0.3728395061728395,0.2,0.837037037037037,,,0.1037037037037037,0.2814814814814815
Molise,7,9,20200630,0.125,0.5367647058823529,0.25735294117647056,1.3014705882352942,,,0.11764705882352941,0.3088235294117647
Molise,7,10,20200630,0.15085158150851583,0.7785888077858881,0.3284671532846715,2.021897810218978,,,0.12408759124087591,0.31386861313868614
Molise,7,11,20200630,0.178743961352657,1.0241545893719808,0.39855072463768115,2.7318840579710146,,,0.13768115942028986,0.34057971014492755
Molise,7,12,20200630,0.20863309352517986,1.4220623501199041,0.4892086330935252,3.9280575539568345,,,0.1366906474820144,0.3381294964028777
Molise,7,13,20200630,0.23809523809523805,1.7571428571428571,0.5714285714285714,4.928571428571429,,,0.14285714285714285,0.34285714285714286
Molise,7,14,20200630,0.2695035460992908,2.0945626477541373,0.6524822695035462,5.914893617021277,,,0.15602836879432624,0.36879432624113473
Molise,8,5,20200630,0.04545454545454545,0.12121212121212122,0.09848484848484848,0.29545454545454547,,,0.03787878787878788,0.06818181818181818
Molise,8,6,20200630,0.06015037593984962,0.16541353383458646,0.12030075187969924,0.3609022556390977,,,0.06015037593984962,0.13533834586466165
Molise,8,7,20200630,0.07960199004975123,0.24378109452736318,0.14925373134328357,0.47761194029850745,,,0.08955223880597014,0.2537313432835821
Molise,8,8,20200630,0.10123456790123457,0.3728395061728395,0.2,0.837037037037037,,,0.1037037037037037,0.2814814814814815
Molise,8,9,20200630,0.125,0.5367647058823529,0.25735294117647056,1.3014705882352942,,,0.11764705882352941,0.3088235294117647
Molise,8,10,20200630,0.15085158150851583,0.7785888077858881,0.3284671532846715,2.021897810218978,,,0.12408759124087591,0.31386861313868614
Molise,8,11,20200630,0.178743961352657,1.0241545893719808,0.39855072463768115,2.7318840579710146,,,0.13768115942028986,0.34057971014492755
Molise,8,12,20200630,0.20863309352517986,1.4220623501199041,0.4892086330935252,3.9280575539568345,,,0.1366906474820144,0.3381294964028777
Molise,8,13,20200630,0.23809523809523805,1.7571428571428571,0.5714285714285714,4.928571428571429,,,0.14285714285714285,0.34285714285714286
Molise,8,14,20200630,0.2695035460992908,2.0945626477541373,0.6524822695035462,5.914893617021277,,,0.15602836879432624,0.36879432624113473
Molise,9,5,20200630,0.05303030303030303,0.1691919191919192,0.12121212121212122,0.4393939393939394,,,0.03787878787878788,0.06818181818181818
Molise,9,6,20200630,0.06766917293233082,0.2130325814536341,0.14285714285714285,0.5037593984962406,,,0.06015037593984962,0.13533834586466165
Molise,9,7,20200630,0.0845771144278607,0.27363184079601993,0.17164179104477612,0.6194029850746269,,,0.08208955223880597,0.20149253731343283
Molise,9,8,20200630,0.1037037037037037,0.4296296296296296,0.22962962962962963,1.0888888888888888,,,0.08148148148148149,0.2
Molise,9,9,20200630,0.125,0.625,0.29411764705882354,1.6764705882352942,,,0.08088235294117647,0.19852941176470587
